1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1400, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1401, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1402, none, regions_unexplored:flooded_plains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1403, none, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
1404, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:fly, 10, 2, 3
1405, none, regions_unexplored:flooded_plains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1406, none, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1407, none, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1408, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1409, none, regions_unexplored:flooded_plains, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1410, plains, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
1411, plains, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
1412, plains, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 10, 1, 1
1413, plains, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
1414, plains, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
1415, plains, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
1416, plains, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 5, 1, 4
1417, plains, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
1418, plains, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1419, plains, regions_unexplored:flower_field, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1420, plains, regions_unexplored:flower_field, MONSTER, alexsmobs:farseer, 30, 1, 1
1421, plains, regions_unexplored:flower_field, MONSTER, alexsmobs:murmur, 10, 1, 1
1422, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1423, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1424, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1425, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1426, plains, regions_unexplored:flower_field, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1427, plains, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 10, 4, 4
1428, plains, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
1429, plains, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
1430, plains, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
1431, plains, regions_unexplored:flower_field, CREATURE, minecraft:cow, 10, 4, 4
1432, plains, regions_unexplored:flower_field, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1433, plains, regions_unexplored:flower_field, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1434, plains, regions_unexplored:flower_field, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1435, plains, regions_unexplored:flower_field, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1436, plains, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
1437, plains, regions_unexplored:flower_field, AMBIENT, alexsmobs:fly, 10, 2, 3
1438, plains, regions_unexplored:flower_field, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1439, plains, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1440, plains, regions_unexplored:flower_field, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1441, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1442, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1443, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1444, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1445, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1446, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1447, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 5, 1, 4
1448, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1449, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1450, forest, minecraft:flower_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1451, forest, minecraft:flower_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1452, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1453, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1454, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1455, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1456, forest, minecraft:flower_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1457, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1458, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1459, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1460, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1461, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1462, forest, minecraft:flower_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1463, forest, minecraft:flower_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1464, forest, minecraft:flower_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1465, forest, minecraft:flower_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1466, forest, minecraft:flower_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1467, forest, minecraft:flower_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1468, forest, minecraft:flower_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1469, forest, minecraft:flower_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1470, forest, minecraft:flower_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1471, forest, minecraft:flower_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1472, forest, minecraft:flower_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1473, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1474, forest, minecraft:flower_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1475, forest, minecraft:flower_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1476, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1477, forest, minecraft:flower_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1478, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1479, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1480, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1481, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1482, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1483, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1484, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1485, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1486, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1487, forest, minecraft:forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1488, forest, minecraft:forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1489, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1490, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1491, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1492, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1493, forest, minecraft:forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1494, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1495, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1496, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1497, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1498, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1499, forest, minecraft:forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1500, forest, minecraft:forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1501, forest, minecraft:forest, CREATURE, alexsmobs:crow, 10, 3, 5
1502, forest, minecraft:forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
1503, forest, minecraft:forest, CREATURE, alexsmobs:skunk, 10, 1, 2
1504, forest, minecraft:forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1505, forest, minecraft:forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1506, forest, minecraft:forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1507, forest, minecraft:forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1508, forest, minecraft:forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1509, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1510, forest, minecraft:forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1511, forest, minecraft:forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1512, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1513, forest, minecraft:forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1514, none, fokastudio:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1515, none, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1516, none, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1517, none, stellarity:frosted_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
1518, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1519, none, stellarity:frosted_hills, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1520, none, stellarity:frosted_hills, CREATURE, alexsmobs:endergrade, 10, 2, 6
1521, none, stellarity:frosted_hills, CREATURE, alexsmobs:spectre, 10, 1, 2
1522, none, stellarity:frosted_hills, CREATURE, alexsmobs:enderiophage, 10, 2, 2
1523, none, stellarity:frosted_hills, CREATURE, alexsmobs:cosmaw, 10, 1, 2
1524, none, stellarity:frosted_hills, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 13
1525, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:spider, 80, 4, 4
1526, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie, 80, 4, 4
1527, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1528, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1529, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:creeper, 80, 4, 4
1530, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:slime, 80, 4, 4
1531, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:enderman, 5, 1, 4
1532, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:witch, 5, 1, 1
1533, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1534, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:nightmare, 10, 1, 1
1535, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
1536, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1537, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1538, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1539, taiga, regions_unexplored:frozen_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1540, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1541, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1542, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1543, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1544, taiga, regions_unexplored:frozen_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1545, taiga, regions_unexplored:frozen_forest, CREATURE, minecraft:wolf, 10, 4, 4
1546, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1547, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:moose, 10, 3, 4
1548, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1549, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1550, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1551, taiga, regions_unexplored:frozen_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1552, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1553, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1554, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1555, taiga, regions_unexplored:frozen_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1556, taiga, regions_unexplored:frozen_forest, AMBIENT, minecraft:bat, 10, 8, 8
1557, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
1558, taiga, regions_unexplored:frozen_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1559, taiga, regions_unexplored:frozen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1560, taiga, regions_unexplored:frozen_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1561, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1562, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1563, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1564, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 20, 4, 4
1565, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1566, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1567, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1568, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1569, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1570, ocean, minecraft:frozen_ocean, MONSTER, minecraft:stray, 80, 4, 4
1571, ocean, minecraft:frozen_ocean, MONSTER, graveyard:nightmare, 10, 1, 1
1572, ocean, minecraft:frozen_ocean, MONSTER, graveyard:revenant, 25, 5, 8
1573, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1574, ocean, minecraft:frozen_ocean, MONSTER, alexsmobs:farseer, 30, 1, 1
1575, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1576, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1577, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1578, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1579, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1580, ocean, minecraft:frozen_ocean, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1581, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1582, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1583, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1584, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1585, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1586, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1587, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1588, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1589, ocean, minecraft:frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1590, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1591, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1592, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1593, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1594, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1595, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
1596, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1597, icy, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1598, icy, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1599, icy, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1600, icy, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 20, 4, 4
1601, icy, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1602, icy, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1603, icy, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1604, icy, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1605, icy, minecraft:frozen_peaks, MONSTER, minecraft:stray, 80, 4, 4
1606, icy, minecraft:frozen_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1607, icy, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1608, icy, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1609, icy, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1610, icy, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1611, icy, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1612, icy, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1613, icy, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1614, icy, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1615, icy, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1616, icy, minecraft:frozen_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1617, icy, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1618, icy, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1619, icy, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1620, icy, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1621, icy, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1622, icy, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1623, icy, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1624, icy, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1625, icy, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1626, icy, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1627, icy, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1628, icy, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1629, icy, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1630, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1631, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1632, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1633, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 20, 4, 4
1634, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1635, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1636, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1637, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1638, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1639, river, minecraft:frozen_river, MONSTER, minecraft:stray, 80, 4, 4
1640, river, minecraft:frozen_river, MONSTER, graveyard:nightmare, 10, 1, 1
1641, river, minecraft:frozen_river, MONSTER, graveyard:revenant, 25, 5, 8
1642, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1643, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1644, river, minecraft:frozen_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1645, river, minecraft:frozen_river, MONSTER, alexsmobs:murmur, 10, 1, 1
1646, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1647, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1648, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1649, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1650, river, minecraft:frozen_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1651, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1652, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1653, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
