1, none, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
1566, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:seal, 20, 3, 8
1567, ocean, minecraft:frozen_ocean, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1568, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1569, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1570, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1571, ocean, minecraft:frozen_ocean, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1572, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1573, ocean, minecraft:frozen_ocean, AMBIENT, alexsmobs:fly, 10, 2, 3
1574, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1575, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1576, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:orca, 10, 3, 4
1577, ocean, minecraft:frozen_ocean, WATER_CREATURE, alexsmobs:cachalot_whale, 10, 1, 2
1578, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1579, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:comb_jelly, 10, 2, 3
1580, ocean, minecraft:frozen_ocean, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1581, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
1582, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
1583, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1584, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
1585, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
1586, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
1587, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 5, 1, 4
1588, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1589, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:nightmare, 10, 1, 1
1590, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
1591, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1592, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1593, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:farseer, 30, 1, 1
1594, extreme_hills, minecraft:frozen_peaks, MONSTER, alexsmobs:murmur, 10, 1, 1
1595, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1596, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1597, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1598, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1599, extreme_hills, minecraft:frozen_peaks, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1600, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1601, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:sunbird, 10, 1, 1
1602, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1603, extreme_hills, minecraft:frozen_peaks, CREATURE, alexsmobs:froststalker, 20, 5, 7
1604, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1605, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1606, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1607, extreme_hills, minecraft:frozen_peaks, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1608, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1609, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:fly, 10, 2, 3
1610, extreme_hills, minecraft:frozen_peaks, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1611, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1612, extreme_hills, minecraft:frozen_peaks, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1613, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
1614, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
1615, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1616, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
1617, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
1618, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
1619, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 5, 1, 4
1620, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
1621, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 10, 1, 1
1622, river, minecraft:frozen_river, MONSTER, graveyard:nightmare, 10, 1, 1
1623, river, minecraft:frozen_river, MONSTER, graveyard:revenant, 25, 5, 8
1624, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1625, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1626, river, minecraft:frozen_river, MONSTER, alexsmobs:farseer, 30, 1, 1
1627, river, minecraft:frozen_river, MONSTER, alexsmobs:murmur, 10, 1, 1
1628, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1629, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1630, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1631, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1632, river, minecraft:frozen_river, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1633, river, minecraft:frozen_river, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1634, river, minecraft:frozen_river, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1635, river, minecraft:frozen_river, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1636, river, minecraft:frozen_river, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1637, river, minecraft:frozen_river, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1638, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
1639, river, minecraft:frozen_river, AMBIENT, alexsmobs:fly, 10, 2, 3
1640, river, minecraft:frozen_river, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1641, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1642, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 10, 1, 4
1643, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1644, river, minecraft:frozen_river, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1645, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
1646, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1647, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1648, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
1649, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:creeper, 80, 4, 4
1650, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
1651, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:enderman, 5, 1, 4
1652, none, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
1653, none, regions_unexplored:frozen_tundra, MONSTER, graveyard:nightmare, 10, 1, 1
1654, none, regions_unexplored:frozen_tundra, MONSTER, graveyard:revenant, 25, 5, 8
1655, none, regions_unexplored:frozen_tundra, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1656, none, regions_unexplored:frozen_tundra, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1657, none, regions_unexplored:frozen_tundra, MONSTER, alexsmobs:farseer, 30, 1, 1
1658, none, regions_unexplored:frozen_tundra, MONSTER, alexsmobs:murmur, 10, 1, 1
1659, none, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1660, none, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1661, none, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1662, none, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1663, none, regions_unexplored:frozen_tundra, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1664, none, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 4, 4
1665, none, regions_unexplored:frozen_tundra, CREATURE, minecraft:wolf, 10, 4, 4
1666, none, regions_unexplored:frozen_tundra, CREATURE, alexsmobs:raccoon, 10, 2, 4
1667, none, regions_unexplored:frozen_tundra, CREATURE, alexsmobs:snow_leopard, 18, 1, 2
1668, none, regions_unexplored:frozen_tundra, CREATURE, alexsmobs:crow, 10, 3, 5
1669, none, regions_unexplored:frozen_tundra, CREATURE, alexsmobs:tusklin, 18, 3, 5
1670, none, regions_unexplored:frozen_tundra, CREATURE, alexsmobs:bison, 10, 6, 10
1671, none, regions_unexplored:frozen_tundra, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1672, none, regions_unexplored:frozen_tundra, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1673, none, regions_unexplored:frozen_tundra, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1674, none, regions_unexplored:frozen_tundra, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1675, none, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1676, none, regions_unexplored:frozen_tundra, AMBIENT, alexsmobs:fly, 10, 2, 3
1677, none, regions_unexplored:frozen_tundra, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1678, none, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1679, none, regions_unexplored:frozen_tundra, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1680, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
1681, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
1682, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1683, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
1684, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
1685, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
1686, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:enderman, 5, 1, 4
1687, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
1688, jungle, regions_unexplored:fungal_fen, MONSTER, graveyard:ghoul, 25, 2, 5
1689, jungle, regions_unexplored:fungal_fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1690, jungle, regions_unexplored:fungal_fen, MONSTER, alexsmobs:farseer, 30, 1, 1
1691, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1692, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1693, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1694, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1695, jungle, regions_unexplored:fungal_fen, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1696, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 10, 4, 8
1697, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:sheep, 12, 4, 4
1698, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 10, 4, 4
1699, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:chicken, 10, 4, 4
1700, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:cow, 10, 4, 4
1701, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:horse, 10, 2, 6
1702, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:donkey, 10, 1, 3
1703, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:hummingbird, 19, 7, 7
1704, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:gorilla, 25, 7, 7
1705, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
1706, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
1707, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:mungus, 10, 3, 5
1708, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:toucan, 23, 5, 5
1709, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:anteater, 10, 1, 3
1710, jungle, regions_unexplored:fungal_fen, CREATURE, alexsmobs:bunfungus, 10, 1, 1
1711, jungle, regions_unexplored:fungal_fen, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1712, jungle, regions_unexplored:fungal_fen, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1713, jungle, regions_unexplored:fungal_fen, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1714, jungle, regions_unexplored:fungal_fen, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1715, jungle, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
1716, jungle, regions_unexplored:fungal_fen, AMBIENT, alexsmobs:fly, 10, 2, 3
1717, jungle, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1718, jungle, regions_unexplored:fungal_fen, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1719, none, regions_unexplored:giant_bayou, MONSTER, minecraft:spider, 80, 4, 4
1720, none, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie, 80, 4, 4
1721, none, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
1722, none, regions_unexplored:giant_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
1723, none, regions_unexplored:giant_bayou, MONSTER, minecraft:creeper, 80, 4, 4
1724, none, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 80, 4, 4
1725, none, regions_unexplored:giant_bayou, MONSTER, minecraft:enderman, 5, 1, 4
1726, none, regions_unexplored:giant_bayou, MONSTER, minecraft:witch, 5, 1, 1
1727, none, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 10, 1, 1
1728, none, regions_unexplored:giant_bayou, MONSTER, graveyard:ghoul, 25, 2, 5
1729, none, regions_unexplored:giant_bayou, MONSTER, graveyard:nightmare, 10, 1, 1
1730, none, regions_unexplored:giant_bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1731, none, regions_unexplored:giant_bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1732, none, regions_unexplored:giant_bayou, MONSTER, alexsmobs:farseer, 30, 1, 1
1733, none, regions_unexplored:giant_bayou, MONSTER, alexsmobs:murmur, 10, 1, 1
1734, none, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1735, none, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1736, none, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1737, none, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1738, none, regions_unexplored:giant_bayou, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1739, none, regions_unexplored:giant_bayou, CREATURE, minecraft:sheep, 12, 4, 4
1740, none, regions_unexplored:giant_bayou, CREATURE, minecraft:pig, 10, 4, 4
1741, none, regions_unexplored:giant_bayou, CREATURE, minecraft:chicken, 10, 4, 4
1742, none, regions_unexplored:giant_bayou, CREATURE, minecraft:cow, 10, 4, 4
1743, none, regions_unexplored:giant_bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
1744, none, regions_unexplored:giant_bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
1745, none, regions_unexplored:giant_bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
1746, none, regions_unexplored:giant_bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
1747, none, regions_unexplored:giant_bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1748, none, regions_unexplored:giant_bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1749, none, regions_unexplored:giant_bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1750, none, regions_unexplored:giant_bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
1751, none, regions_unexplored:giant_bayou, AMBIENT, minecraft:bat, 10, 8, 8
1752, none, regions_unexplored:giant_bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
1753, none, regions_unexplored:giant_bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
1754, none, regions_unexplored:giant_bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1755, none, regions_unexplored:giant_bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
1756, none, regions_unexplored:giant_bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
1757, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:ghast, 10, 1, 1
1758, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1759, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:hoglin, 10, 1, 3
1760, nether, regions_unexplored:glistering_meadow, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
1761, nether, regions_unexplored:glistering_meadow, MONSTER, alexsmobs:farseer, 30, 1, 1
1762, nether, regions_unexplored:glistering_meadow, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1763, nether, regions_unexplored:glistering_meadow, MONSTER, minecraft:zombified_piglin, 10, 1, 4
1764, nether, regions_unexplored:glistering_meadow, CREATURE, minecraft:strider, 40, 1, 2
1765, nether, regions_unexplored:glistering_meadow, CREATURE, alexsmobs:laviathan, 15, 1, 1
1766, none, fokastudio:glowshroom_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
1767, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:spider, 80, 4, 4
1768, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:zombie, 80, 4, 4
1769, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1770, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1771, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:creeper, 80, 4, 4
1772, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:slime, 80, 4, 4
1773, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:enderman, 5, 1, 4
1774, forest, regions_unexplored:golden_boreal_forest, MONSTER, minecraft:witch, 5, 1, 1
1775, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:ghoul, 25, 2, 5
1776, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:revenant, 25, 5, 8
1777, forest, regions_unexplored:golden_boreal_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
1778, forest, regions_unexplored:golden_boreal_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
1779, forest, regions_unexplored:golden_boreal_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
1780, forest, regions_unexplored:golden_boreal_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
1781, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
1782, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
1783, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
1784, forest, regions_unexplored:golden_boreal_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
1785, forest, regions_unexplored:golden_boreal_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
1786, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:sheep, 12, 4, 4
1787, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:pig, 10, 4, 4
1788, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:chicken, 10, 4, 4
1789, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:cow, 10, 4, 4
1790, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:wolf, 10, 4, 4
1791, forest, regions_unexplored:golden_boreal_forest, CREATURE, minecraft:fox, 10, 2, 4
1792, forest, regions_unexplored:golden_boreal_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
1793, forest, regions_unexplored:golden_boreal_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
1794, forest, regions_unexplored:golden_boreal_forest, CREATURE, alexsmobs:crow, 10, 3, 5
1795, forest, regions_unexplored:golden_boreal_forest, CREATURE, alexsmobs:banana_slug, 14, 2, 3
1796, forest, regions_unexplored:golden_boreal_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
1797, forest, regions_unexplored:golden_boreal_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
1798, forest, regions_unexplored:golden_boreal_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
1799, forest, regions_unexplored:golden_boreal_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
1800, forest, regions_unexplored:golden_boreal_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
